plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
13,2723,connected,,,be-plane-a-leaf-08,E1/38,leaf,be-plane-a-spine-01,E1/62,spine
13,2724,connected,,,be-plane-a-leaf-08,E1/39,leaf,be-plane-a-spine-01,E1/63,spine
13,2725,connected,,,be-plane-a-leaf-08,E1/40,leaf,be-plane-a-spine-01,E1/64,spine
13,2726,connected,,,be-plane-a-leaf-08,E1/41,leaf,be-plane-a-spine-02,E1/57,spine
13,2727,connected,,,be-plane-a-leaf-08,E1/42,leaf,be-plane-a-spine-02,E1/58,spine
13,2728,connected,,,be-plane-a-leaf-08,E1/43,leaf,be-plane-a-spine-02,E1/59,spine
13,2729,connected,,,be-plane-a-leaf-08,E1/44,leaf,be-plane-a-spine-02,E1/60,spine
13,2730,connected,,,be-plane-a-leaf-08,E1/45,leaf,be-plane-a-spine-02,E1/61,spine
13,2731,connected,,,be-plane-a-leaf-08,E1/46,leaf,be-plane-a-spine-02,E1/62,spine
13,2732,connected,,,be-plane-a-leaf-08,E1/47,leaf,be-plane-a-spine-02,E1/63,spine
13,2733,connected,,,be-plane-a-leaf-08,E1/48,leaf,be-plane-a-spine-02,E1/64,spine
13,2734,connected,,,be-plane-a-leaf-08,E1/49,leaf,be-plane-a-spine-03,E1/57,spine
13,2735,connected,,,be-plane-a-leaf-08,E1/50,leaf,be-plane-a-spine-03,E1/58,spine
13,2736,connected,,,be-plane-a-leaf-08,E1/51,leaf,be-plane-a-spine-03,E1/59,spine
13,2737,connected,,,be-plane-a-leaf-08,E1/52,leaf,be-plane-a-spine-03,E1/60,spine
13,2738,connected,,,be-plane-a-leaf-08,E1/53,leaf,be-plane-a-spine-03,E1/61,spine
13,2739,connected,,,be-plane-a-leaf-08,E1/54,leaf,be-plane-a-spine-03,E1/62,spine
13,2740,connected,,,be-plane-a-leaf-08,E1/55,leaf,be-plane-a-spine-03,E1/63,spine
13,2741,connected,,,be-plane-a-leaf-08,E1/56,leaf,be-plane-a-spine-03,E1/64,spine
13,2742,connected,,,be-plane-a-leaf-08,E1/57,leaf,be-plane-a-spine-04,E1/57,spine
13,2743,connected,,,be-plane-a-leaf-08,E1/58,leaf,be-plane-a-spine-04,E1/58,spine
13,2744,connected,,,be-plane-a-leaf-08,E1/59,leaf,be-plane-a-spine-04,E1/59,spine
13,2745,connected,,,be-plane-a-leaf-08,E1/60,leaf,be-plane-a-spine-04,E1/60,spine
13,2746,connected,,,be-plane-a-leaf-08,E1/61,leaf,be-plane-a-spine-04,E1/61,spine
13,2747,connected,,,be-plane-a-leaf-08,E1/62,leaf,be-plane-a-spine-04,E1/62,spine
13,2748,connected,,,be-plane-a-leaf-08,E1/63,leaf,be-plane-a-spine-04,E1/63,spine
13,2749,connected,,,be-plane-a-leaf-08,E1/64,leaf,be-plane-a-spine-04,E1/64,spine
13,2750,connected,,,be-plane-b-leaf-01,E1/33,leaf,be-plane-b-spine-01,E1/1,spine
13,2751,connected,,,be-plane-b-leaf-01,E1/34,leaf,be-plane-b-spine-01,E1/2,spine
13,2752,connected,,,be-plane-b-leaf-01,E1/35,leaf,be-plane-b-spine-01,E1/3,spine
13,2753,connected,,,be-plane-b-leaf-01,E1/36,leaf,be-plane-b-spine-01,E1/4,spine
13,2754,connected,,,be-plane-b-leaf-01,E1/37,leaf,be-plane-b-spine-01,E1/5,spine
13,2755,connected,,,be-plane-b-leaf-01,E1/38,leaf,be-plane-b-spine-01,E1/6,spine
13,2756,connected,,,be-plane-b-leaf-01,E1/39,leaf,be-plane-b-spine-01,E1/7,spine
13,2757,connected,,,be-plane-b-leaf-01,E1/40,leaf,be-plane-b-spine-01,E1/8,spine
13,2758,connected,,,be-plane-b-leaf-01,E1/41,leaf,be-plane-b-spine-02,E1/1,spine
13,2759,connected,,,be-plane-b-leaf-01,E1/42,leaf,be-plane-b-spine-02,E1/2,spine
13,2760,connected,,,be-plane-b-leaf-01,E1/43,leaf,be-plane-b-spine-02,E1/3,spine
13,2761,connected,,,be-plane-b-leaf-01,E1/44,leaf,be-plane-b-spine-02,E1/4,spine
13,2762,connected,,,be-plane-b-leaf-01,E1/45,leaf,be-plane-b-spine-02,E1/5,spine
13,2763,connected,,,be-plane-b-leaf-01,E1/46,leaf,be-plane-b-spine-02,E1/6,spine
13,2764,connected,,,be-plane-b-leaf-01,E1/47,leaf,be-plane-b-spine-02,E1/7,spine
13,2765,connected,,,be-plane-b-leaf-01,E1/48,leaf,be-plane-b-spine-02,E1/8,spine
13,2766,connected,,,be-plane-b-leaf-01,E1/49,leaf,be-plane-b-spine-03,E1/1,spine
13,2767,connected,,,be-plane-b-leaf-01,E1/50,leaf,be-plane-b-spine-03,E1/2,spine
13,2768,connected,,,be-plane-b-leaf-01,E1/51,leaf,be-plane-b-spine-03,E1/3,spine
13,2769,connected,,,be-plane-b-leaf-01,E1/52,leaf,be-plane-b-spine-03,E1/4,spine
13,2770,connected,,,be-plane-b-leaf-01,E1/53,leaf,be-plane-b-spine-03,E1/5,spine
13,2771,connected,,,be-plane-b-leaf-01,E1/54,leaf,be-plane-b-spine-03,E1/6,spine
13,2772,connected,,,be-plane-b-leaf-01,E1/55,leaf,be-plane-b-spine-03,E1/7,spine
13,2773,connected,,,be-plane-b-leaf-01,E1/56,leaf,be-plane-b-spine-03,E1/8,spine
13,2774,connected,,,be-plane-b-leaf-01,E1/57,leaf,be-plane-b-spine-04,E1/1,spine
13,2775,connected,,,be-plane-b-leaf-01,E1/58,leaf,be-plane-b-spine-04,E1/2,spine
13,2776,connected,,,be-plane-b-leaf-01,E1/59,leaf,be-plane-b-spine-04,E1/3,spine
13,2777,connected,,,be-plane-b-leaf-01,E1/60,leaf,be-plane-b-spine-04,E1/4,spine
13,2778,connected,,,be-plane-b-leaf-01,E1/61,leaf,be-plane-b-spine-04,E1/5,spine
13,2779,connected,,,be-plane-b-leaf-01,E1/62,leaf,be-plane-b-spine-04,E1/6,spine
13,2780,connected,,,be-plane-b-leaf-01,E1/63,leaf,be-plane-b-spine-04,E1/7,spine
13,2781,connected,,,be-plane-b-leaf-01,E1/64,leaf,be-plane-b-spine-04,E1/8,spine
13,2782,connected,,,be-plane-b-leaf-02,E1/33,leaf,be-plane-b-spine-01,E1/9,spine
13,2783,connected,,,be-plane-b-leaf-02,E1/34,leaf,be-plane-b-spine-01,E1/10,spine
13,2784,connected,,,be-plane-b-leaf-02,E1/35,leaf,be-plane-b-spine-01,E1/11,spine
13,2785,connected,,,be-plane-b-leaf-02,E1/36,leaf,be-plane-b-spine-01,E1/12,spine
13,2786,connected,,,be-plane-b-leaf-02,E1/37,leaf,be-plane-b-spine-01,E1/13,spine
13,2787,connected,,,be-plane-b-leaf-02,E1/38,leaf,be-plane-b-spine-01,E1/14,spine
13,2788,connected,,,be-plane-b-leaf-02,E1/39,leaf,be-plane-b-spine-01,E1/15,spine
13,2789,connected,,,be-plane-b-leaf-02,E1/40,leaf,be-plane-b-spine-01,E1/16,spine
13,2790,connected,,,be-plane-b-leaf-02,E1/41,leaf,be-plane-b-spine-02,E1/9,spine
13,2791,connected,,,be-plane-b-leaf-02,E1/42,leaf,be-plane-b-spine-02,E1/10,spine
13,2792,connected,,,be-plane-b-leaf-02,E1/43,leaf,be-plane-b-spine-02,E1/11,spine
13,2793,connected,,,be-plane-b-leaf-02,E1/44,leaf,be-plane-b-spine-02,E1/12,spine
13,2794,connected,,,be-plane-b-leaf-02,E1/45,leaf,be-plane-b-spine-02,E1/13,spine
13,2795,connected,,,be-plane-b-leaf-02,E1/46,leaf,be-plane-b-spine-02,E1/14,spine
13,2796,connected,,,be-plane-b-leaf-02,E1/47,leaf,be-plane-b-spine-02,E1/15,spine
13,2797,connected,,,be-plane-b-leaf-02,E1/48,leaf,be-plane-b-spine-02,E1/16,spine
13,2798,connected,,,be-plane-b-leaf-02,E1/49,leaf,be-plane-b-spine-03,E1/9,spine
13,2799,connected,,,be-plane-b-leaf-02,E1/50,leaf,be-plane-b-spine-03,E1/10,spine
13,2800,connected,,,be-plane-b-leaf-02,E1/51,leaf,be-plane-b-spine-03,E1/11,spine
13,2801,connected,,,be-plane-b-leaf-02,E1/52,leaf,be-plane-b-spine-03,E1/12,spine
13,2802,connected,,,be-plane-b-leaf-02,E1/53,leaf,be-plane-b-spine-03,E1/13,spine
13,2803,connected,,,be-plane-b-leaf-02,E1/54,leaf,be-plane-b-spine-03,E1/14,spine
13,2804,connected,,,be-plane-b-leaf-02,E1/55,leaf,be-plane-b-spine-03,E1/15,spine
13,2805,connected,,,be-plane-b-leaf-02,E1/56,leaf,be-plane-b-spine-03,E1/16,spine
13,2806,connected,,,be-plane-b-leaf-02,E1/57,leaf,be-plane-b-spine-04,E1/9,spine
13,2807,connected,,,be-plane-b-leaf-02,E1/58,leaf,be-plane-b-spine-04,E1/10,spine
13,2808,connected,,,be-plane-b-leaf-02,E1/59,leaf,be-plane-b-spine-04,E1/11,spine
13,2809,connected,,,be-plane-b-leaf-02,E1/60,leaf,be-plane-b-spine-04,E1/12,spine
13,2810,connected,,,be-plane-b-leaf-02,E1/61,leaf,be-plane-b-spine-04,E1/13,spine
13,2811,connected,,,be-plane-b-leaf-02,E1/62,leaf,be-plane-b-spine-04,E1/14,spine
13,2812,connected,,,be-plane-b-leaf-02,E1/63,leaf,be-plane-b-spine-04,E1/15,spine
13,2813,connected,,,be-plane-b-leaf-02,E1/64,leaf,be-plane-b-spine-04,E1/16,spine
13,2814,connected,,,be-plane-b-leaf-03,E1/33,leaf,be-plane-b-spine-01,E1/17,spine
13,2815,connected,,,be-plane-b-leaf-03,E1/34,leaf,be-plane-b-spine-01,E1/18,spine
13,2816,connected,,,be-plane-b-leaf-03,E1/35,leaf,be-plane-b-spine-01,E1/19,spine
13,2817,connected,,,be-plane-b-leaf-03,E1/36,leaf,be-plane-b-spine-01,E1/20,spine
13,2818,connected,,,be-plane-b-leaf-03,E1/37,leaf,be-plane-b-spine-01,E1/21,spine
13,2819,connected,,,be-plane-b-leaf-03,E1/38,leaf,be-plane-b-spine-01,E1/22,spine
13,2820,connected,,,be-plane-b-leaf-03,E1/39,leaf,be-plane-b-spine-01,E1/23,spine
13,2821,connected,,,be-plane-b-leaf-03,E1/40,leaf,be-plane-b-spine-01,E1/24,spine
13,2822,connected,,,be-plane-b-leaf-03,E1/41,leaf,be-plane-b-spine-02,E1/17,spine
13,2823,connected,,,be-plane-b-leaf-03,E1/42,leaf,be-plane-b-spine-02,E1/18,spine
13,2824,connected,,,be-plane-b-leaf-03,E1/43,leaf,be-plane-b-spine-02,E1/19,spine
13,2825,connected,,,be-plane-b-leaf-03,E1/44,leaf,be-plane-b-spine-02,E1/20,spine
13,2826,connected,,,be-plane-b-leaf-03,E1/45,leaf,be-plane-b-spine-02,E1/21,spine
13,2827,connected,,,be-plane-b-leaf-03,E1/46,leaf,be-plane-b-spine-02,E1/22,spine
13,2828,connected,,,be-plane-b-leaf-03,E1/47,leaf,be-plane-b-spine-02,E1/23,spine
13,2829,connected,,,be-plane-b-leaf-03,E1/48,leaf,be-plane-b-spine-02,E1/24,spine
13,2830,connected,,,be-plane-b-leaf-03,E1/49,leaf,be-plane-b-spine-03,E1/17,spine
13,2831,connected,,,be-plane-b-leaf-03,E1/50,leaf,be-plane-b-spine-03,E1/18,spine
13,2832,connected,,,be-plane-b-leaf-03,E1/51,leaf,be-plane-b-spine-03,E1/19,spine
13,2833,connected,,,be-plane-b-leaf-03,E1/52,leaf,be-plane-b-spine-03,E1/20,spine
13,2834,connected,,,be-plane-b-leaf-03,E1/53,leaf,be-plane-b-spine-03,E1/21,spine
13,2835,connected,,,be-plane-b-leaf-03,E1/54,leaf,be-plane-b-spine-03,E1/22,spine
13,2836,connected,,,be-plane-b-leaf-03,E1/55,leaf,be-plane-b-spine-03,E1/23,spine
13,2837,connected,,,be-plane-b-leaf-03,E1/56,leaf,be-plane-b-spine-03,E1/24,spine
13,2838,connected,,,be-plane-b-leaf-03,E1/57,leaf,be-plane-b-spine-04,E1/17,spine
13,2839,connected,,,be-plane-b-leaf-03,E1/58,leaf,be-plane-b-spine-04,E1/18,spine
13,2840,connected,,,be-plane-b-leaf-03,E1/59,leaf,be-plane-b-spine-04,E1/19,spine
13,2841,connected,,,be-plane-b-leaf-03,E1/60,leaf,be-plane-b-spine-04,E1/20,spine
13,2842,connected,,,be-plane-b-leaf-03,E1/61,leaf,be-plane-b-spine-04,E1/21,spine
13,2843,connected,,,be-plane-b-leaf-03,E1/62,leaf,be-plane-b-spine-04,E1/22,spine
13,2844,connected,,,be-plane-b-leaf-03,E1/63,leaf,be-plane-b-spine-04,E1/23,spine
13,2845,connected,,,be-plane-b-leaf-03,E1/64,leaf,be-plane-b-spine-04,E1/24,spine
13,2846,connected,,,be-plane-b-leaf-04,E1/33,leaf,be-plane-b-spine-01,E1/25,spine
13,2847,connected,,,be-plane-b-leaf-04,E1/34,leaf,be-plane-b-spine-01,E1/26,spine
13,2848,connected,,,be-plane-b-leaf-04,E1/35,leaf,be-plane-b-spine-01,E1/27,spine
13,2849,connected,,,be-plane-b-leaf-04,E1/36,leaf,be-plane-b-spine-01,E1/28,spine
13,2850,connected,,,be-plane-b-leaf-04,E1/37,leaf,be-plane-b-spine-01,E1/29,spine
13,2851,connected,,,be-plane-b-leaf-04,E1/38,leaf,be-plane-b-spine-01,E1/30,spine
13,2852,connected,,,be-plane-b-leaf-04,E1/39,leaf,be-plane-b-spine-01,E1/31,spine
13,2853,connected,,,be-plane-b-leaf-04,E1/40,leaf,be-plane-b-spine-01,E1/32,spine
13,2854,connected,,,be-plane-b-leaf-04,E1/41,leaf,be-plane-b-spine-02,E1/25,spine
13,2855,connected,,,be-plane-b-leaf-04,E1/42,leaf,be-plane-b-spine-02,E1/26,spine
13,2856,connected,,,be-plane-b-leaf-04,E1/43,leaf,be-plane-b-spine-02,E1/27,spine
13,2857,connected,,,be-plane-b-leaf-04,E1/44,leaf,be-plane-b-spine-02,E1/28,spine
13,2858,connected,,,be-plane-b-leaf-04,E1/45,leaf,be-plane-b-spine-02,E1/29,spine
13,2859,connected,,,be-plane-b-leaf-04,E1/46,leaf,be-plane-b-spine-02,E1/30,spine
13,2860,connected,,,be-plane-b-leaf-04,E1/47,leaf,be-plane-b-spine-02,E1/31,spine
13,2861,connected,,,be-plane-b-leaf-04,E1/48,leaf,be-plane-b-spine-02,E1/32,spine
13,2862,connected,,,be-plane-b-leaf-04,E1/49,leaf,be-plane-b-spine-03,E1/25,spine
13,2863,connected,,,be-plane-b-leaf-04,E1/50,leaf,be-plane-b-spine-03,E1/26,spine
13,2864,connected,,,be-plane-b-leaf-04,E1/51,leaf,be-plane-b-spine-03,E1/27,spine
13,2865,connected,,,be-plane-b-leaf-04,E1/52,leaf,be-plane-b-spine-03,E1/28,spine
13,2866,connected,,,be-plane-b-leaf-04,E1/53,leaf,be-plane-b-spine-03,E1/29,spine
13,2867,connected,,,be-plane-b-leaf-04,E1/54,leaf,be-plane-b-spine-03,E1/30,spine
13,2868,connected,,,be-plane-b-leaf-04,E1/55,leaf,be-plane-b-spine-03,E1/31,spine
13,2869,connected,,,be-plane-b-leaf-04,E1/56,leaf,be-plane-b-spine-03,E1/32,spine
13,2870,connected,,,be-plane-b-leaf-04,E1/57,leaf,be-plane-b-spine-04,E1/25,spine
13,2871,connected,,,be-plane-b-leaf-04,E1/58,leaf,be-plane-b-spine-04,E1/26,spine
13,2872,connected,,,be-plane-b-leaf-04,E1/59,leaf,be-plane-b-spine-04,E1/27,spine
13,2873,connected,,,be-plane-b-leaf-04,E1/60,leaf,be-plane-b-spine-04,E1/28,spine
13,2874,connected,,,be-plane-b-leaf-04,E1/61,leaf,be-plane-b-spine-04,E1/29,spine
13,2875,connected,,,be-plane-b-leaf-04,E1/62,leaf,be-plane-b-spine-04,E1/30,spine
13,2876,connected,,,be-plane-b-leaf-04,E1/63,leaf,be-plane-b-spine-04,E1/31,spine
13,2877,connected,,,be-plane-b-leaf-04,E1/64,leaf,be-plane-b-spine-04,E1/32,spine
13,2878,connected,,,be-plane-b-leaf-05,E1/33,leaf,be-plane-b-spine-01,E1/33,spine
13,2879,connected,,,be-plane-b-leaf-05,E1/34,leaf,be-plane-b-spine-01,E1/34,spine
13,2880,connected,,,be-plane-b-leaf-05,E1/35,leaf,be-plane-b-spine-01,E1/35,spine
13,2881,connected,,,be-plane-b-leaf-05,E1/36,leaf,be-plane-b-spine-01,E1/36,spine
13,2882,connected,,,be-plane-b-leaf-05,E1/37,leaf,be-plane-b-spine-01,E1/37,spine
13,2883,connected,,,be-plane-b-leaf-05,E1/38,leaf,be-plane-b-spine-01,E1/38,spine
13,2884,connected,,,be-plane-b-leaf-05,E1/39,leaf,be-plane-b-spine-01,E1/39,spine
13,2885,connected,,,be-plane-b-leaf-05,E1/40,leaf,be-plane-b-spine-01,E1/40,spine
13,2886,connected,,,be-plane-b-leaf-05,E1/41,leaf,be-plane-b-spine-02,E1/33,spine
13,2887,connected,,,be-plane-b-leaf-05,E1/42,leaf,be-plane-b-spine-02,E1/34,spine
13,2888,connected,,,be-plane-b-leaf-05,E1/43,leaf,be-plane-b-spine-02,E1/35,spine
13,2889,connected,,,be-plane-b-leaf-05,E1/44,leaf,be-plane-b-spine-02,E1/36,spine
13,2890,connected,,,be-plane-b-leaf-05,E1/45,leaf,be-plane-b-spine-02,E1/37,spine
13,2891,connected,,,be-plane-b-leaf-05,E1/46,leaf,be-plane-b-spine-02,E1/38,spine
13,2892,connected,,,be-plane-b-leaf-05,E1/47,leaf,be-plane-b-spine-02,E1/39,spine
13,2893,connected,,,be-plane-b-leaf-05,E1/48,leaf,be-plane-b-spine-02,E1/40,spine
13,2894,connected,,,be-plane-b-leaf-05,E1/49,leaf,be-plane-b-spine-03,E1/33,spine
13,2895,connected,,,be-plane-b-leaf-05,E1/50,leaf,be-plane-b-spine-03,E1/34,spine
13,2896,connected,,,be-plane-b-leaf-05,E1/51,leaf,be-plane-b-spine-03,E1/35,spine
13,2897,connected,,,be-plane-b-leaf-05,E1/52,leaf,be-plane-b-spine-03,E1/36,spine
13,2898,connected,,,be-plane-b-leaf-05,E1/53,leaf,be-plane-b-spine-03,E1/37,spine
13,2899,connected,,,be-plane-b-leaf-05,E1/54,leaf,be-plane-b-spine-03,E1/38,spine
13,2900,connected,,,be-plane-b-leaf-05,E1/55,leaf,be-plane-b-spine-03,E1/39,spine
13,2901,connected,,,be-plane-b-leaf-05,E1/56,leaf,be-plane-b-spine-03,E1/40,spine
13,2902,connected,,,be-plane-b-leaf-05,E1/57,leaf,be-plane-b-spine-04,E1/33,spine
13,2903,connected,,,be-plane-b-leaf-05,E1/58,leaf,be-plane-b-spine-04,E1/34,spine
13,2904,connected,,,be-plane-b-leaf-05,E1/59,leaf,be-plane-b-spine-04,E1/35,spine
13,2905,connected,,,be-plane-b-leaf-05,E1/60,leaf,be-plane-b-spine-04,E1/36,spine
13,2906,connected,,,be-plane-b-leaf-05,E1/61,leaf,be-plane-b-spine-04,E1/37,spine
13,2907,connected,,,be-plane-b-leaf-05,E1/62,leaf,be-plane-b-spine-04,E1/38,spine
13,2908,connected,,,be-plane-b-leaf-05,E1/63,leaf,be-plane-b-spine-04,E1/39,spine
13,2909,connected,,,be-plane-b-leaf-05,E1/64,leaf,be-plane-b-spine-04,E1/40,spine
13,2910,connected,,,be-plane-b-leaf-06,E1/33,leaf,be-plane-b-spine-01,E1/41,spine
13,2911,connected,,,be-plane-b-leaf-06,E1/34,leaf,be-plane-b-spine-01,E1/42,spine
13,2912,connected,,,be-plane-b-leaf-06,E1/35,leaf,be-plane-b-spine-01,E1/43,spine
13,2913,connected,,,be-plane-b-leaf-06,E1/36,leaf,be-plane-b-spine-01,E1/44,spine
13,2914,connected,,,be-plane-b-leaf-06,E1/37,leaf,be-plane-b-spine-01,E1/45,spine
13,2915,connected,,,be-plane-b-leaf-06,E1/38,leaf,be-plane-b-spine-01,E1/46,spine
13,2916,connected,,,be-plane-b-leaf-06,E1/39,leaf,be-plane-b-spine-01,E1/47,spine
13,2917,connected,,,be-plane-b-leaf-06,E1/40,leaf,be-plane-b-spine-01,E1/48,spine
13,2918,connected,,,be-plane-b-leaf-06,E1/41,leaf,be-plane-b-spine-02,E1/41,spine
13,2919,connected,,,be-plane-b-leaf-06,E1/42,leaf,be-plane-b-spine-02,E1/42,spine
13,2920,connected,,,be-plane-b-leaf-06,E1/43,leaf,be-plane-b-spine-02,E1/43,spine
13,2921,connected,,,be-plane-b-leaf-06,E1/44,leaf,be-plane-b-spine-02,E1/44,spine
13,2922,connected,,,be-plane-b-leaf-06,E1/45,leaf,be-plane-b-spine-02,E1/45,spine
13,2923,connected,,,be-plane-b-leaf-06,E1/46,leaf,be-plane-b-spine-02,E1/46,spine
13,2924,connected,,,be-plane-b-leaf-06,E1/47,leaf,be-plane-b-spine-02,E1/47,spine
13,2925,connected,,,be-plane-b-leaf-06,E1/48,leaf,be-plane-b-spine-02,E1/48,spine
13,2926,connected,,,be-plane-b-leaf-06,E1/49,leaf,be-plane-b-spine-03,E1/41,spine
13,2927,connected,,,be-plane-b-leaf-06,E1/50,leaf,be-plane-b-spine-03,E1/42,spine
13,2928,connected,,,be-plane-b-leaf-06,E1/51,leaf,be-plane-b-spine-03,E1/43,spine
13,2929,connected,,,be-plane-b-leaf-06,E1/52,leaf,be-plane-b-spine-03,E1/44,spine
13,2930,connected,,,be-plane-b-leaf-06,E1/53,leaf,be-plane-b-spine-03,E1/45,spine
13,2931,connected,,,be-plane-b-leaf-06,E1/54,leaf,be-plane-b-spine-03,E1/46,spine
13,2932,connected,,,be-plane-b-leaf-06,E1/55,leaf,be-plane-b-spine-03,E1/47,spine
13,2933,connected,,,be-plane-b-leaf-06,E1/56,leaf,be-plane-b-spine-03,E1/48,spine
13,2934,connected,,,be-plane-b-leaf-06,E1/57,leaf,be-plane-b-spine-04,E1/41,spine
13,2935,connected,,,be-plane-b-leaf-06,E1/58,leaf,be-plane-b-spine-04,E1/42,spine
13,2936,connected,,,be-plane-b-leaf-06,E1/59,leaf,be-plane-b-spine-04,E1/43,spine
13,2937,connected,,,be-plane-b-leaf-06,E1/60,leaf,be-plane-b-spine-04,E1/44,spine
13,2938,connected,,,be-plane-b-leaf-06,E1/61,leaf,be-plane-b-spine-04,E1/45,spine
13,2939,connected,,,be-plane-b-leaf-06,E1/62,leaf,be-plane-b-spine-04,E1/46,spine
13,2940,connected,,,be-plane-b-leaf-06,E1/63,leaf,be-plane-b-spine-04,E1/47,spine
13,2941,connected,,,be-plane-b-leaf-06,E1/64,leaf,be-plane-b-spine-04,E1/48,spine
13,2942,connected,,,be-plane-b-leaf-07,E1/33,leaf,be-plane-b-spine-01,E1/49,spine
13,2943,connected,,,be-plane-b-leaf-07,E1/34,leaf,be-plane-b-spine-01,E1/50,spine
13,2944,connected,,,be-plane-b-leaf-07,E1/35,leaf,be-plane-b-spine-01,E1/51,spine
13,2945,connected,,,be-plane-b-leaf-07,E1/36,leaf,be-plane-b-spine-01,E1/52,spine
13,2946,connected,,,be-plane-b-leaf-07,E1/37,leaf,be-plane-b-spine-01,E1/53,spine
13,2947,connected,,,be-plane-b-leaf-07,E1/38,leaf,be-plane-b-spine-01,E1/54,spine
13,2948,connected,,,be-plane-b-leaf-07,E1/39,leaf,be-plane-b-spine-01,E1/55,spine
13,2949,connected,,,be-plane-b-leaf-07,E1/40,leaf,be-plane-b-spine-01,E1/56,spine
13,2950,connected,,,be-plane-b-leaf-07,E1/41,leaf,be-plane-b-spine-02,E1/49,spine
13,2951,connected,,,be-plane-b-leaf-07,E1/42,leaf,be-plane-b-spine-02,E1/50,spine
13,2952,connected,,,be-plane-b-leaf-07,E1/43,leaf,be-plane-b-spine-02,E1/51,spine
13,2953,connected,,,be-plane-b-leaf-07,E1/44,leaf,be-plane-b-spine-02,E1/52,spine
13,2954,connected,,,be-plane-b-leaf-07,E1/45,leaf,be-plane-b-spine-02,E1/53,spine
13,2955,connected,,,be-plane-b-leaf-07,E1/46,leaf,be-plane-b-spine-02,E1/54,spine
13,2956,connected,,,be-plane-b-leaf-07,E1/47,leaf,be-plane-b-spine-02,E1/55,spine
13,2957,connected,,,be-plane-b-leaf-07,E1/48,leaf,be-plane-b-spine-02,E1/56,spine
13,2958,connected,,,be-plane-b-leaf-07,E1/49,leaf,be-plane-b-spine-03,E1/49,spine
13,2959,connected,,,be-plane-b-leaf-07,E1/50,leaf,be-plane-b-spine-03,E1/50,spine
13,2960,connected,,,be-plane-b-leaf-07,E1/51,leaf,be-plane-b-spine-03,E1/51,spine
13,2961,connected,,,be-plane-b-leaf-07,E1/52,leaf,be-plane-b-spine-03,E1/52,spine
13,2962,connected,,,be-plane-b-leaf-07,E1/53,leaf,be-plane-b-spine-03,E1/53,spine
13,2963,connected,,,be-plane-b-leaf-07,E1/54,leaf,be-plane-b-spine-03,E1/54,spine
13,2964,connected,,,be-plane-b-leaf-07,E1/55,leaf,be-plane-b-spine-03,E1/55,spine
13,2965,connected,,,be-plane-b-leaf-07,E1/56,leaf,be-plane-b-spine-03,E1/56,spine
13,2966,connected,,,be-plane-b-leaf-07,E1/57,leaf,be-plane-b-spine-04,E1/49,spine
13,2967,connected,,,be-plane-b-leaf-07,E1/58,leaf,be-plane-b-spine-04,E1/50,spine
13,2968,connected,,,be-plane-b-leaf-07,E1/59,leaf,be-plane-b-spine-04,E1/51,spine
13,2969,connected,,,be-plane-b-leaf-07,E1/60,leaf,be-plane-b-spine-04,E1/52,spine
13,2970,connected,,,be-plane-b-leaf-07,E1/61,leaf,be-plane-b-spine-04,E1/53,spine
13,2971,connected,,,be-plane-b-leaf-07,E1/62,leaf,be-plane-b-spine-04,E1/54,spine
13,2972,connected,,,be-plane-b-leaf-07,E1/63,leaf,be-plane-b-spine-04,E1/55,spine
13,2973,connected,,,be-plane-b-leaf-07,E1/64,leaf,be-plane-b-spine-04,E1/56,spine
13,2974,connected,,,be-plane-b-leaf-08,E1/33,leaf,be-plane-b-spine-01,E1/57,spine
13,2975,connected,,,be-plane-b-leaf-08,E1/34,leaf,be-plane-b-spine-01,E1/58,spine
13,2976,connected,,,be-plane-b-leaf-08,E1/35,leaf,be-plane-b-spine-01,E1/59,spine
13,2977,connected,,,be-plane-b-leaf-08,E1/36,leaf,be-plane-b-spine-01,E1/60,spine
13,2978,connected,,,be-plane-b-leaf-08,E1/37,leaf,be-plane-b-spine-01,E1/61,spine
13,2979,connected,,,be-plane-b-leaf-08,E1/38,leaf,be-plane-b-spine-01,E1/62,spine
13,2980,connected,,,be-plane-b-leaf-08,E1/39,leaf,be-plane-b-spine-01,E1/63,spine
13,2981,connected,,,be-plane-b-leaf-08,E1/40,leaf,be-plane-b-spine-01,E1/64,spine
13,2982,connected,,,be-plane-b-leaf-08,E1/41,leaf,be-plane-b-spine-02,E1/57,spine
13,2983,connected,,,be-plane-b-leaf-08,E1/42,leaf,be-plane-b-spine-02,E1/58,spine
13,2984,connected,,,be-plane-b-leaf-08,E1/43,leaf,be-plane-b-spine-02,E1/59,spine
13,2985,connected,,,be-plane-b-leaf-08,E1/44,leaf,be-plane-b-spine-02,E1/60,spine
13,2986,connected,,,be-plane-b-leaf-08,E1/45,leaf,be-plane-b-spine-02,E1/61,spine
13,2987,connected,,,be-plane-b-leaf-08,E1/46,leaf,be-plane-b-spine-02,E1/62,spine
13,2988,connected,,,be-plane-b-leaf-08,E1/47,leaf,be-plane-b-spine-02,E1/63,spine
13,2989,connected,,,be-plane-b-leaf-08,E1/48,leaf,be-plane-b-spine-02,E1/64,spine
13,2990,connected,,,be-plane-b-leaf-08,E1/49,leaf,be-plane-b-spine-03,E1/57,spine
